"identifier","name","type","usage","frequency","dme_channel","dme_rx_frequency","dme_tx_frequency","dme_bias","vor_slaved_variation","loc_heading","gs_angle","reception_range","latitude","longitude","elevation","region","airport","airport_runway","country"
"NI","NAURU NDB","NDB","ENROUTE","355",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-0.542422222","166.917908333",NULL,"AN",NULL,NULL,"NR"
"NI","NAURU VOR/DME","VOR-DME","ENROUTE","113000","77X","1101000","1164000","0","9.000",NULL,NULL,"130","-0.543786111","166.920755556","169","AN",NULL,NULL,"NR"
"NI","NICE/COTE D'AZUR DME-ILS","DME-ILS","TERMINAL","109950","36Y","1060000","1123000","0",NULL,NULL,NULL,"25","43.654861111","7.205527778","59","LF","LFMN",NULL,"FR"
"NIA","ARAUCANIA (FREIRE) VOR/DME","VOR-DME","ENROUTE","114000","87X","1111000","1174000","0","7.000",NULL,NULL,"130","-38.906227778","-72.643808333","313","SC",NULL,NULL,"CL"
"NID","CHINA LAKE TACAN","TACAN","ENROUTE","111600","53X","1077000","1014000","0","14.000",NULL,NULL,"40","35.687916667","-117.690497222","2228","K2",NULL,NULL,"US"
"NID","NIEDERRHEIN DME","DME","ENROUTE","115500","102X","1126000","1189000","0",NULL,NULL,NULL,"40","51.599966667","6.141480556","142","ED",NULL,NULL,"DE"
"NIE","NIENBURG VOR","VOR","ENROUTE","116500",NULL,NULL,NULL,NULL,"2.000",NULL,NULL,"130","52.625891667","9.371991667","0","ED",NULL,NULL,"DE"
"NIK","NICKY VOR/DME","VOR-DME","ENROUTE","117400","121X","1145000","1208000","0","0",NULL,NULL,"130","51.165000000","4.183888889","104","EB",NULL,NULL,"BE"
"NIK","NIKSIC NDB","NDB","ENROUTE","302",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","42.776416667","18.924166667",NULL,"LY",NULL,NULL,"ME"
"NIN","JUNIN NDB","NDB","ENROUTE","220",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-34.551111111","-60.933888889",NULL,"SA",NULL,NULL,"AR"
"NIN","JUNIN VOR","VOR","ENROUTE","116100",NULL,NULL,NULL,NULL,"-4.000",NULL,NULL,"150","-34.541111111","-60.933888889","0","SA",NULL,NULL,"AR"
"NIP","JACKSONVILLE TACAN","TACAN","ENROUTE","108200","19X","1043000","980000","0","-6.000",NULL,NULL,"40","30.234850000","-81.675055556","10","K7",NULL,NULL,"US"
"NIS","BINAKA (GUNUNG SITOLI) VOR/DME","VOR-DME","ENROUTE","117100","118X","1142000","1205000","0","-1.000",NULL,NULL,"130","1.170277778","97.703333333","20","WI",NULL,NULL,"ID"
"NIS","NIS VOR/DME","VOR-DME","ENROUTE","113900","86X","1110000","1173000","0","4.000",NULL,NULL,"130","43.346472222","21.827055556","643","LY",NULL,NULL,"RS"
"NIT","NITRA VOR/DME","VOR-DME","ENROUTE","116500","112X","1136000","1199000","0","4.000",NULL,NULL,"130","48.290555556","18.050555556","810","LZ",NULL,NULL,"SK"
"NIZ","NICE COTE D'AZUR VOR/DME","VOR-DME","ENROUTE","112400","71X","1095000","1158000","0","2.000",NULL,NULL,"130","43.770638889","7.254388889","2822","LF",NULL,NULL,"FR"
"NJA","ATSUGI TACAN","TACAN","ENROUTE","115100","98X","1122000","1185000","0","-6.300",NULL,NULL,"130","35.445555556","139.453888889","214","RJ",NULL,NULL,"JP"
"NJC","NIZHNEVARTOVSK VOR/DME","VOR-DME","ENROUTE","112300","70X","1094000","1157000","0","15.000",NULL,NULL,"130","60.943972222","76.467777778","197","US",NULL,NULL,"RU"
"NJK","EL CENTRO TACAN","TACAN","ENROUTE","111000","47X","1071000","1008000","0","11.000",NULL,NULL,"40","32.831775000","-115.681166667","-49","K2",NULL,NULL,"US"
"NJL","KING ABDULAZIZ NAVAL BASE VORTAC","VORTAC","ENROUTE","114800","95X","1119000","1182000","0","3.000",NULL,NULL,"40","26.943330556","49.705436111","100","OE",NULL,NULL,"SA"
"NJL","LUKOU VOR/DME","VOR-DME","ENROUTE","113600","83X","1107000","1170000","0","-4.000",NULL,NULL,"130","31.755000000","118.886666667","79","ZS",NULL,NULL,"CN"
"NJT","NIIJIMA TACAN","TACAN","ENROUTE","116500","112X","1136000","1199000","0","-7.000",NULL,NULL,"130","34.347775000","139.271786111","994","RJ",NULL,NULL,"JP"
"NK","BEGISHEVO NDB","NDB","ENROUTE","370",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","55.598166667","52.156055556",NULL,"UW",NULL,NULL,"RU"
"NK","ESENBOGA (ANKARA) NDB","NDB","TERMINAL","305",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","40.107138889","32.976611111",NULL,"LT","LTAC",NULL,"TR"
"NK","GS 35","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"351.545","3.25","18","63.042305556","17.773166667","24","ES","ESNK","35","SE"
"NK","ILS 35","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"351.545",NULL,"18","63.060583333","17.764916667","24","ES","ESNK","35","SE"
"NK","KRAMFORS-SOLLEFTEA DME-ILS","DME-ILS","TERMINAL","109700","34X","1058000","995000","0",NULL,NULL,NULL,"25","63.042305556","17.773222222","54","ES","ESNK",NULL,"SE"
"NK","KRZESINY (POZNAN) NDB","NDB","TERMINAL","489",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","52.322472222","16.995888889",NULL,"EP","EPKS",NULL,"PL"
"NK","NAKHON SI THAMMART NDB","NDB","ENROUTE","289",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","8.546688889","99.940741667",NULL,"VT",NULL,NULL,"TH"
"NK","NANGAN (MATSU) NDB","NDB","ENROUTE","315",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","26.155361111","119.955194444",NULL,"RC",NULL,NULL,"TW"
"NK","NIKOLSKOYE DME-ILS","DME-ILS","TERMINAL","108100","18X","1042000","979000","0",NULL,NULL,NULL,"130","54.040833333","49.179166667","295","US","ENRT",NULL,"RU"
"NK","NIKOLSKOYE NDB","NDB","ENROUTE","595",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","55.173055556","166.046944444",NULL,"UH",NULL,NULL,"RU"
"NK","NUNUKAN NDB","NDB","ENROUTE","295",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","4.133333333","117.666666667",NULL,"WI",NULL,NULL,"ID"
"NKE","NANKI VOR/DME","VOR-DME","ENROUTE","109050","27Y","1051000","1114000","0","-7.000",NULL,NULL,"130","33.661263889","135.359413889","338","RJ",NULL,NULL,"JP"
"NKM","GS 16","GS","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"161.255","3.00","18","60.963500000","14.509805556","633","ES","ESKM","16","SE"
"NKM","ILS 16","ILS-I","TERMINAL","109700",NULL,NULL,NULL,NULL,NULL,"161.255",NULL,"18","60.947611111","14.518555556","633","ES","ESKM","16","SE"
"NKN","NANGAN DME-ILS","DME-ILS","TERMINAL","110100","38X","1062000","999000","0",NULL,NULL,NULL,"130","26.159555556","119.957222222","378","RC","ENRT",NULL,"TW"
"NKP","NAKHON PHANOM VOR/DME","VOR-DME","ENROUTE","111600","53X","1077000","1014000","0","-1.000",NULL,NULL,"125","17.388297222","104.638336111","579","VT",NULL,NULL,"TH"
"NKR","NAKHON RATCHASIMA VOR/DME","VOR-DME","ENROUTE","110200","39X","1063000","1000000","0","0",NULL,NULL,"125","14.946572222","102.311208333","738","VT",NULL,NULL,"TH"
"NKR","NECKAR NDB","NDB","ENROUTE","292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","49.336727778","8.732908333",NULL,"ED",NULL,NULL,"DE"
"NKS","KARLSTAD NDB","NDB","TERMINAL","341",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","59.532055556","13.420027778",NULL,"ES","ESOK",NULL,"SE"
"NKS","NAKHON SI THAMMARAT VOR/DME","VOR-DME","ENROUTE","117400","121X","1145000","1208000","0","0",NULL,NULL,"40","8.541652778","99.946852778","13","VT",NULL,NULL,"TH"
"NKT","CHERRY POINT TACAN","TACAN","ENROUTE","112800","75X","1099000","1162000","0","-9.000",NULL,NULL,"40","34.902263889","-76.874794444","25","K7",NULL,NULL,"US"
"NKW","DIEGO GARCIA VORTAC","VORTAC","ENROUTE","112000","57X","1081000","1018000","0","-8.000",NULL,NULL,"130","-7.316666667","72.411666667","13","FJ",NULL,NULL,"IO"
"NKX","MIRAMAR (SAN DIEGO) TACAN","TACAN","ENROUTE","109600","33X","1057000","994000","0","12.000",NULL,NULL,"40","32.869750000","-117.154863889","429","K2",NULL,NULL,"US"
"NKZ","NOVOKAZALINSK VOR/DME","VOR-DME","ENROUTE","113600","83X","1107000","1170000","0","8.000",NULL,NULL,"130","45.831111111","62.127500000","200","UA",NULL,NULL,"KZ"
"NL","GS 06","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"053.817","3.00","18","-1.324633333","36.918291667","5347","HK","HKJK","06","KE"
"NL","GS 30","GS","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"291.731","3.00","18","37.738777778","-25.689972222","187","LP","LPPD","30","PT"
"NL","ILS 06","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"53.817",NULL,"18","-1.302469444","36.950713889","5347","HK","HKJK","06","KE"
"NL","ILS 30","ILS-I","TERMINAL","109500",NULL,NULL,NULL,NULL,NULL,"291.731",NULL,"18","37.746694444","-25.712611111","187","LP","LPPD","30","PT"
"NL","ILS 32","LOC","TERMINAL","110500",NULL,NULL,NULL,NULL,NULL,"322.996",NULL,"18","64.557944444","18.699333333","0","ES","ESNL","32","SE"
"NL","JOMO KENYATTA DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","-1.324633333","36.918291667","5347","HK","HKJK",NULL,"KE"
"NL","LANDVETTER (GOTEBORG) NDB","NDB","TERMINAL","369",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","57.730583333","12.344222222",NULL,"ES","ESGG",NULL,"SE"
"NL","LYCKSELE DME-ILS","DME-ILS","TERMINAL","110500","42X","1066000","1003000","0",NULL,NULL,NULL,"25","64.546777778","18.716138889","703","ES","ESNL",NULL,"SE"
"NL","NEWLANDS (WELLINGTON) NDB","NDB","ENROUTE","358",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","-41.228786111","174.828191667",NULL,"NZ",NULL,NULL,"NZ"
"NL","NYANZA-LAC NDB","NDB","ENROUTE","375",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","-4.347130556","29.597030556",NULL,"HB",NULL,NULL,"BI"
"NL","PONTA DELGADA DME-ILS","DME-ILS","TERMINAL","109500","32X","1056000","993000","0",NULL,NULL,NULL,"25","37.743861111","-25.707666667","300","LP","LPPD",NULL,"PT"
"NL","SHEREMETYEVO (MOSCOW) NDB","NDB","TERMINAL","380",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","55.958277778","37.327777778",NULL,"UU","UUEE",NULL,"RU"
"NL","SIGNAL HILL (ST. JOHN'S NFLD) NDB","NDB","ENROUTE","358",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","47.573994444","-52.685466667",NULL,"CY",NULL,NULL,"CA"
"NLC","NAVY LEMOORE TACAN","TACAN","ENROUTE","113300","80X","1104000","1167000","0","14.000",NULL,NULL,"130","36.344116667","-119.966333333","227","K2",NULL,NULL,"US"
"NLD","NEWLA (NUEVO LAREDO) VOR/DME","VOR-DME","ENROUTE","112600","73X","1097000","1160000","0","5.000",NULL,NULL,"130","27.439388889","-99.564583333","500","MM",NULL,NULL,"MX"
"NLG","NANLANG VOR/DME","VOR-DME","ENROUTE","117700","124X","1148000","1211000","0","-2.000",NULL,NULL,"130","22.531666667","113.561666667","30","ZG",NULL,NULL,"CN"
"NLK","NORDLISKAMPEN DME","DME","ENROUTE","115600","103X","1127000","1190000","0",NULL,NULL,NULL,"40","60.474413889","10.985333333","2382","EN",NULL,NULL,"NO"
"NLT","NALATI VOR/DME","VOR-DME","ENROUTE","115500","102X","1126000","1189000","0","4.000",NULL,NULL,"130","43.435000000","83.381666667","3068","ZW",NULL,NULL,"CN"
"NLY","YAOUNDE-NSIMALEN VOR/DME","VOR-DME","ENROUTE","115700","104X","1128000","1191000","0","-1.000",NULL,NULL,"130","3.725805556","11.556472222","2320","FK",NULL,NULL,"CM"
"NM","DIORI HAMANI DME-ILS","DME-ILS","TERMINAL","109900","36X","1060000","997000","0",NULL,NULL,NULL,"25","13.480625000","2.172552778","787","DR","DRRN",NULL,"NE"
"NM","GS 03","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"022.886","3.00","18","9.760130556","1.086944444","1562","DX","DXNG","03","TG"
"NM","GS 09R","GS","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"087.282","3.00","18","13.480625000","2.172552778","787","DR","DRRN","09R","NE"
"NM","ILS 03","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"22.886",NULL,"18","9.781830556","1.097466667","1562","DX","DXNG","03","TG"
"NM","ILS 09R","ILS-I","TERMINAL","109900",NULL,NULL,NULL,NULL,NULL,"87.282",NULL,"18","13.483083333","2.201361111","787","DR","DRRN","09R","NE"
"NM","MATAGAMI NDB","NDB","ENROUTE","278",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","49.723938889","-77.741558333",NULL,"CY",NULL,NULL,"CA"
"NM","NEMA VOR","VOR","ENROUTE","115300",NULL,NULL,NULL,NULL,"-3.000",NULL,NULL,"130","16.623722222","-7.297000000","0","GQ",NULL,NULL,"MR"
"NM","NIAMTOUGOU INTL DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","9.760130556","1.086944444","1562","DX","DXNG",NULL,"TG"
"NM","SILJAN (MORA) NDB","NDB","TERMINAL","403",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","61.031222222","14.460527778",NULL,"ES","ESKM",NULL,"SE"
"NM","UFA NDB","NDB","ENROUTE","527",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","54.512972222","55.907416667",NULL,"UW",NULL,NULL,"RU"
"NMA","BIMA VOR/DME","VOR-DME","ENROUTE","115100","98X","1122000","1185000","0","1.000",NULL,NULL,"130","-8.534144444","118.691566667","4","WA",NULL,NULL,"ID"
"NMA","NAMANGAN VOR/DME","VOR-DME","ENROUTE","116000","107X","1131000","1194000","0","4.000",NULL,NULL,"130","40.981944444","71.560583333","1592","UT",NULL,NULL,"UZ"
"NMM","MERIDIAN TACAN","TACAN","ENROUTE","111900","56X","1080000","1017000","0","-2.000",NULL,NULL,"40","32.578338889","-88.545230556","308","K7",NULL,NULL,"US"
"NMS","GS 17","GS","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"173.362","3.00","18","55.545583333","13.376666667","244","ES","ESMS","17","SE"
"NMS","ILS 17","ILS-II","TERMINAL","111900",NULL,NULL,NULL,NULL,NULL,"173.362",NULL,"18","55.520583333","13.379416667","244","ES","ESMS","17","SE"
"NMS","MALMO DME-ILS","DME-ILS","TERMINAL","111900","56X","1080000","1017000","0",NULL,NULL,NULL,"25","55.545583333","13.376750000","244","ES","ESMS",NULL,"SE"
"NMS","NAMSOS NDB","NDB","ENROUTE","329",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","64.494980556","11.808741667",NULL,"EN",NULL,NULL,"NO"
"NN","ENTEBBE VOR/DME","VOR-DME","ENROUTE","117500","122X","1146000","1209000","0","2.000",NULL,NULL,"130","0.052997222","32.438002778","3816","HU",NULL,NULL,"UG"
"NN","ESKILSTUNA NDB","NDB","ENROUTE","362",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","59.393527778","16.705527778",NULL,"ES",NULL,NULL,"SE"
"NN","KOZHEVNIKOVO NDB","NDB","ENROUTE","482",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","56.236666667","83.988611111",NULL,"UN",NULL,NULL,"RU"
"NN","NADI VOR/DME","VOR-DME","ENROUTE","112500","72X","1096000","1159000","0","12.000",NULL,NULL,"130","-17.654722222","177.395833333","147","NF",NULL,NULL,"FJ"
"NN","NAN NDB","NDB","ENROUTE","355",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","18.807222222","100.786641667",NULL,"VT",NULL,NULL,"TH"
"NN","NANORTALIK NDB","NDB","ENROUTE","270",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","60.144166667","-45.251666667",NULL,"BG",NULL,NULL,"GL"
"NN","SIGANG (TAINAN) NDB","NDB","ENROUTE","375",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","23.124666667","120.202305556",NULL,"RC",NULL,NULL,"TW"
"NNK","NUNUKAN VOR/DME","VOR-DME","ENROUTE","115000","97X","1121000","1184000","0","0",NULL,NULL,"125","4.137833333","117.664055556","30","WI",NULL,NULL,"ID"
"NNN","GS 16","GS","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"160.165","3.25","18","62.533444444","17.442250000","17","ES","ESNN","16","SE"
"NNN","ILS 16","ILS-I","TERMINAL","108700",NULL,NULL,NULL,NULL,NULL,"160.165",NULL,"18","62.516888889","17.452694444","17","ES","ESNN","16","SE"
"NNN","SIGANG DME","DME","ENROUTE","109800","35X","1059000","996000","0",NULL,NULL,NULL,"130","23.135333333","120.206305556","46","RC",NULL,NULL,"TW"
"NNP","NAGPUR VOR/DME","VOR-DME","ENROUTE","112700","74X","1098000","1161000","0","0",NULL,NULL,"130","21.081452778","79.056297222","1025","VA",NULL,NULL,"IN"
"NNW","NANNIWAN VOR/DME","VOR-DME","ENROUTE","114750","94Y","1118000","1055000","0","-4.000",NULL,NULL,"130","36.420000000","109.485000000","4311","ZL",NULL,NULL,"CN"
"NNX","NANXIONG VOR/DME","VOR-DME","ENROUTE","115600","103X","1127000","1190000","0","-3.000",NULL,NULL,"130","25.095000000","114.273333333","128","ZG",NULL,NULL,"CN"
"NO","BORYSPIL (KYIV) NDB","NDB","TERMINAL","310",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","50.287472222","30.901055556",NULL,"UK","UKBB",NULL,"UA"
"NO","GS 12","GS","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"121.654","3.25","18","63.413638889","18.977027778","383","ES","ESNO","12","SE"
"NO","ILS 12","ILS-I","TERMINAL","110100",NULL,NULL,NULL,NULL,NULL,"121.654",NULL,"18","63.403805556","19.008000000","383","ES","ESNO","12","SE"
"NO","MAUMERE NDB","NDB","ENROUTE","250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-8.635777778","122.235916667",NULL,"WA",NULL,NULL,"ID"
"NO","NADYM NDB","NDB","TERMINAL","485",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","65.524555556","72.655611111",NULL,"US","USMM",NULL,"RU"
"NO","NAIROBI NDB","NDB","ENROUTE","278",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-1.366086111","36.863694444",NULL,"HK",NULL,NULL,"KE"
"NO","NAKHCHIVAN NDB","NDB","ENROUTE","493",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","39.165083333","45.485944444",NULL,"UB",NULL,NULL,"AZ"
"NO","OKSYWIE (GDYNIA) NDB","NDB","ENROUTE","290",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","54.595222222","18.491555556",NULL,"EP",NULL,NULL,"PL"
"NO","ORNSKOLDSVIK DME-ILS","DME-ILS","TERMINAL","110100","38X","1062000","999000","0",NULL,NULL,NULL,"25","63.413666667","18.977055556","383","ES","ESNO",NULL,"SE"
"NO","SAWANI (NAUSORI) NDB","NDB","ENROUTE","330",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-18.014722222","178.467777778",NULL,"NF",NULL,NULL,"FJ"
"NO","STATION NORD NDB","NDB","ENROUTE","404",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","81.602766667","-16.642636111",NULL,"BG",NULL,NULL,"GL"
"NO","TERMEZ NDB","NDB","TERMINAL","398",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","37.299472222","67.364083333",NULL,"UT","UTST",NULL,"UZ"
"NO","XIANGYANG NDB","NDB","ENROUTE","233",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","32.075000000","112.276666667",NULL,"ZH",NULL,NULL,"CN"
"NOA","NOVA (RIO DE JANEIRO TMA) NDB","NDB","ENROUTE","215",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-22.718583333","-43.480533333",NULL,"SB",NULL,NULL,"BR"
"NOB","NOI BAI (HANOI) VOR/DME","VOR-DME","ENROUTE","116100","108X","1132000","1195000","0","-1.000",NULL,NULL,"125","21.213022222","105.834936111","71","VV",NULL,NULL,"VN"
"NOE","GS 19","GS","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"191.663","3.00","18","59.233694444","15.039833333","204","ES","ESOE","19","SE"
"NOE","ILS 19","ILS-I","TERMINAL","108500",NULL,NULL,NULL,NULL,NULL,"191.663",NULL,"18","59.205222222","15.030500000","204","ES","ESOE","19","SE"
"NOE","OREBRO DME-ILS","DME-ILS","TERMINAL","108500","22X","1046000","983000","0",NULL,NULL,NULL,"25","59.233722222","15.039694444","204","ES","ESOE",NULL,"SE"
"NOG","ORANGE GROVE TACAN","TACAN","ENROUTE","133600","63X","1087000","1024000","0","5.000",NULL,NULL,"130","27.895325000","-98.042625000","236","K4",NULL,NULL,"US"
"NOK","GS 21","GS","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"205.630","3.00","18","59.452722222","13.342500000","345","ES","ESOK","21","SE"
"NOK","ILS 21","ILS-I","TERMINAL","110700",NULL,NULL,NULL,NULL,NULL,"205.630",NULL,"18","59.432944444","13.326277778","345","ES","ESOK","21","SE"
"NOR","NORILSK VOR/DME","VOR-DME","ENROUTE","114200","89X","1113000","1176000","0","19.000",NULL,NULL,"130","69.302861111","87.303277778","591","UN",NULL,NULL,"RU"
"NOR","STATION NORD DME-ILS","DME-ILS","TERMINAL","111700","54X","1078000","1015000","0",NULL,NULL,NULL,"130","81.598277778","-16.665333333","80","BG","ENRT",NULL,"GL"
"NOV","NOVARA (MILAN) NDB","NDB","ENROUTE","292",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","45.424166667","8.793833333",NULL,"LI",NULL,NULL,"IT"
"NOV","NOVARA DME","DME","ENROUTE","111650","53Y","1077000","1140000","0",NULL,NULL,NULL,"40","45.424083333","8.794083333","449","LI",NULL,NULL,"IT"
"NOW","EDIZ HOOK (PORT ANGELES) NDB","NDB","ENROUTE","338",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","48.139902778","-123.403386111",NULL,"K1",NULL,NULL,"US"
"NOW","OKSYWIE (GDYNIA) NDB","NDB","ENROUTE","494",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","54.615888889","18.457583333",NULL,"EP",NULL,NULL,"PL"
"NOZ","ALEXANDRIA VOR/DME","VOR-DME","ENROUTE","115900","106X","1130000","1193000","0","4.000",NULL,NULL,"130","31.187638889","29.950722222","10","HE",NULL,NULL,"EG"
"NP","KRESTY (PSKOV) NDB","NDB","ENROUTE","300",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","57.826805556","28.421750000",NULL,"UL",NULL,NULL,"RU"
"NP","NAKHON PHANOM NDB","NDB","ENROUTE","383",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","17.392413889","104.642622222",NULL,"VT",NULL,NULL,"TH"
"NP","NAPUKA NDB","NDB","ENROUTE","376",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"75","-14.175722222","-141.265361111",NULL,"NT",NULL,NULL,"PF"
"NP","NEW PLYMOUTH VOR/DME","VOR-DME","ENROUTE","114400","91X","1115000","1178000","0","21.000",NULL,NULL,"125","-39.007241667","174.183933333","95","NZ",NULL,NULL,"NZ"
"NP","TOMASZOW MAZOWIECKI NDB","NDB","TERMINAL","437",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","51.576583333","20.124027778",NULL,"EP","EPTM",NULL,"PL"
"NPA","PENSACOLA TACAN","TACAN","ENROUTE","117200","119X","1143000","1206000","0","1.000",NULL,NULL,"40","30.357941667","-87.316502778","17","K7",NULL,NULL,"US"
"NPC","CAPODICHINO DME-ILS","DME-ILS","TERMINAL","110150","38Y","1062000","1125000","0",NULL,NULL,NULL,"25","40.884333333","14.283583333","292","LI","LIRN",NULL,"IT"
"NPC","GS 06","GS","TERMINAL","110150",NULL,NULL,NULL,NULL,NULL,"054.850","3.50","18","40.884277778","14.283611111","292","LI","LIRN","06","IT"
"NPC","ILS 06","ILS-I","TERMINAL","110150",NULL,NULL,NULL,NULL,NULL,"54.850",NULL,"18","40.886888889","14.289861111","292","LI","LIRN","06","IT"
"NPH","NAVY (POHANG) VORTAC","VORTAC","ENROUTE","109600","33X","1057000","994000","0","-8.000",NULL,NULL,"130","35.986361111","129.408833333","117","RK",NULL,NULL,"KR"
"NPJ","NEPALGUNJ NDB","NDB","ENROUTE","330",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","28.099833333","81.667527778",NULL,"VN",NULL,NULL,"NP"
"NPR","TOMASZOW MAZOWIECKI NDB","NDB","TERMINAL","488",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","51.565194444","20.161805556",NULL,"EP","EPTM",NULL,"PL"
"NPT","NAYPYITAW INTL VOR/DME","VOR-DME","ENROUTE","113700","84X","1108000","1171000","0","-1.000",NULL,NULL,"130","19.626555556","96.195583333","294","VY",NULL,NULL,"MM"
"NQ","GS 21","GS","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"213.659","3.00","18","67.828361111","20.351444444","1432","ES","ESNQ","21","SE"
"NQ","ILS 21","ILS-I","TERMINAL","110300",NULL,NULL,NULL,NULL,NULL,"213.659",NULL,"18","67.809388889","20.314555556","1432","ES","ESNQ","21","SE"
"NQ","KIRUNA DME-ILS","DME-ILS","TERMINAL","110300","40X","1064000","1001000","0",NULL,NULL,NULL,"25","67.828333333","20.351555556","1469","ES","ESNQ",NULL,"SE"
"NQ","NARSARSUAQ DME","DME","ENROUTE","111850","55Y","1079000","1142000","0",NULL,NULL,NULL,"40","61.160413889","-45.407088889","788","BG",NULL,NULL,"GL"
"NQ","SUMBAWA BESAR NDB","NDB","ENROUTE","305",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"50","-8.474330556","117.404736111",NULL,"WA",NULL,NULL,"ID"
"NQ","TURKMENABAT NDB","NDB","ENROUTE","326",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"25","38.947777778","63.538333333",NULL,"UT",NULL,NULL,"TM"
"NQI","KINGSVILLE TACAN","TACAN","ENROUTE","117800","125X","1149000","1212000","0","4.000",NULL,NULL,"130","27.499238889","-97.805600000","45","K4",NULL,NULL,"US"
"NQX","NAVY KEY WEST TACAN","TACAN","ENROUTE","113100","78X","1102000","1165000","0","-6.000",NULL,NULL,"130","24.580247222","-81.682450000","41","K7",NULL,NULL,"US"
"NQY","NEWQUAY NDB","NDB","TERMINAL","347",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"15","50.442544444","-4.996675000",NULL,"EG","EGHQ",NULL,"GB"
