icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
4caac7,EI-EZU,Reims Aviation,FR172K Hawk XP,C172,0597,L1P,,2013-05-22,,1977-01-01
4caae1,EI-FBC,Cessna,172N Skyhawk,C172,17273474,L1P,,2013-03-27,,1979-01-01
4d0306,LX-AIX,Cessna,182Q Skylane,C182,18266403,L1P,,,,
4d0307,LX-AIT,Cessna,TR182 Turbo Skylane RG,C82T,R18201415,L1P,,,,
4d0309,LX-AIZ,Reims Aviation,F172 Skyhawk,C172,1968,L1P,,,,
4d030b,LX-AIC,Reims Aviation,F172L Skyhawk,C172,0852,L1P,,,,
4d030c,LX-AID,Reims Aviation,F172N Skyhawk,C172,1972,L1P,,,,
4d0310,LX-AIE,Cessna,172S Skyhawk SP,C172,172S10739,L1P,,,,
4d0311,LX-AIO,Cessna,172S Skyhawk SP,C172,172S10722,L1P,,,,
4d2029,9H-AES,Cessna,152,C152,15283455,L1P,,,,
501c18,9A-BPR,Reims Aviation,FR172J Reims Rocket,C172,0578,L1P,,,,
501c24,9A-CCH,Reims Aviation,F150L,C150,1040,L1P,,,,
501db9,9A-DDK,Reims Aviation,FR172J Reims Rocket,C172,0353,L1P,,,,
501dc8,9A-DMG,Cessna,172N Skyhawk,C172,17272625,L1P,,,,
501dd2,9A-DVW,Reims Aviation,F172 Skyhawk,C172,1859,L1P,,,,
501dd9,9A-PET,Cessna,182J Skylane,C182,18256859,L1P,,,,
501e1c,9A-AMB,Cessna,172Q Cutlass,C172,17276627,L1P,,,,
501e44,9A-RED,Reims Aviation,F182Q Skylane,C182,0085,L1P,,,,
501e4c,9A-EEE,Cessna,182Q Skylane,C182,18265770,L1P,,,,
502c8d,YL-MBL,Cessna,172S Skyhawk SP,C172,172S9795,L1P,,,,
502cb0,YL-SAB,Cessna,182T Skylane,C182,18281246,L1P,,,,
502cc1,YL-CCD,Cessna,172N Skyhawk,C172,17269293,L1P,,,,
502cd5,YL-ART,Reims Aviation,F172L Skyhawk,C172,0864,L1P,,,,
503ccc,LY-LMM,Cessna,172S Skyhawk SP,C172,172S11018,L1P,,,,
503d13,LY-ATG,Cessna,182J Skylane,C182,18257172,L1P,,,,
503df6,LY-BAY,Cessna,182Q Skylane,C182,18266285,L1P,,,,
505c23,OM-PAC,Reims Aviation,F182Q Skylane,C182,0102,L1P,,,,
505c49,OM-SBI,Cessna,T182T Turbo Skylane,C82S,T18208993,L1T,,,,
505c66,OM-DCF,Cessna,152,C152,15281565,L1P,,,,
505cae,OM-SEN,Reims Aviation,FR172J Reims Rocket,C172,0412,L1P,,,,
505cb6,OM-EVE,Cessna,T182T Turbo Skylane,C82S,T18208400,L1T,,,,
505cc2,OM-AFB,Cessna,A152 Aerobat,C152,A1520935,L1P,,,,
505ce2,OM-KGB,Cessna,182Q Skylane,C182,18265410,L1P,,,,
505cf4,OM-AGT,Cessna,172S Skyhawk SP,C172,172S9836,L1P,,,,
505d6f,OM-AKO,Cessna,A152 Aerobat,C152,A1520944,L1P,,,,
505dd2,OM-RNR,Cessna,172N Skyhawk,C172,17271889,L1P,,,,
505df2,OM-ERO,Cessna,152,C152,15285576,L1P,,,,
505e62,OM-JSB,Reims Aviation,F150L,C150,1064,L1P,,,,
505e69,OM-SIS,Reims Aviation,FR172H Reims Rocket,C172,0323,L1P,,,,
505e6b,OM-LSK,Reims Aviation,F172 Skyhawk,C172,1617,L1P,,,,
506d96,S5-DDI,Cessna,172N Skyhawk,C172,17272307,L1P,,,,
506d99,S5-DML,Reims Aviation,F172 Skyhawk,C172,1533,L1P,,,,
506d9a,S5-DJM,Reims Aviation,FR182 Skylane RG,C82R,0067,L1P,,,,
506da3,S5-DME,Cessna,172N Skyhawk,C172,17270050,L1P,,,,
506da6,S5-DIC,Reims Aviation,F172 Skyhawk,C172,1767,L1P,,,,
506daf,S5-DDR,Cessna,172N Skyhawk,C172,17268943,L1P,,,,
506db0,S5-DKK,Cessna,182P Skylane,C182,18261659,L1P,,,,
506db3,S5-DBY,Reims Aviation,F172 Skyhawk,C172,1782,L1P,,,,
506db4,S5-DBX,Reims Aviation,F172 Skyhawk,C172,2021,L1P,,,,
506db8,S5-DIH,Cessna,172RG Cutlass,C72R,172RG0512,L1P,,,,
506dc2,S5-DJJ,Cessna,172N Skyhawk,C172,17273723,L1P,,,,
506dc6,S5-DYG,Cessna,172S Skyhawk SP,C172,172S8218,L1P,,,,
506dc8,S5-DNU,Cessna,182S Skylane,C182,18280369,L1P,,,,
506dd5,S5-DEB,Cessna,172N Skyhawk,C172,17270004,L1P,,,,
506dde,S5-DDC,Cessna,172N Skyhawk,C172,17272614,L1P,,,,
506dea,S5-DDX,Cessna,172N Skyhawk,C172,17271918,L1P,,,,
506df0,S5-DVV,Cessna,172R Skyhawk,C172,17280316,L1P,,,,
506df3,S5-DEI,Cessna,172N Skyhawk,C172,17270322,L1P,,,,
506df5,S5-DIM,Cessna,182P Skylane,C182,18261450,L1P,,,,
506df9,S5-DMF,Reims Aviation,F172P Skyhawk,C172,2208,L1P,,,,
50821a,UR-ELY,Cessna,172R Skyhawk,C172,17280416,L1P,,,,
5082ca,UR-DVA,Cessna,172S Skyhawk SP,C172,172S8579,L1P,,,,
508322,UR-GXE,Cessna,182J Skylane,C182,18256983,L1P,,,,
50ff24,UR-ANE,Reims Aviation,F172M Skyhawk,C172,1346,L1P,,,,
511044,ES-ECF,Cessna,172R Skyhawk,C172,17281519,L1P,,,,
51105a,ES-FCC,Cessna,172M Skyhawk,C172,17262412,L1P,,,,
60084b,4K-AZ75,Cessna,172S Skyhawk SP,C172,172S10604,L1P,,,,
73933e,4X-CWB,Cessna,182P Skylane,C182,18264041,L1P,,,,
73941c,4X-CWP,Cessna,172S Skyhawk SP,C172,172S9573,L1P,,,,
739433,4X-CWI,Cessna,172S Skyhawk SP,C172,172S8786,L1P,,,,
739434,4X-CWH,Cessna,172S Skyhawk SP,C172,172S8366,L1P,,,,
739437,4X-CWR,Cessna,172R Skyhawk,C172,17280251,L1P,,,,
739439,4X-CHD,Cessna,R172K Hawk XP,C172,R1723140,L1P,,,,
73943a,4X-CDJ,Cessna,172N Skyhawk,C172,17271585,L1P,,,,
73943c,4X-CWK,Cessna,172S Skyhawk SP,C172,172S8492,L1P,,,,
73943e,4X-CHV,Reims Aviation,F172P Skyhawk,C172,2201,L1P,,,,
73943f,4X-CGD,Cessna,172N Skyhawk,C172,17268129,L1P,,,,
7394c0,4X-CHZ,Cessna,R182 Skylane RG,C82R,R18200161,L1P,,,,
7394c1,4X-CDH,Cessna,172N Skyhawk,C172,17273996,L1P,,,,
7394c2,4X-AIU,Cessna,172M Skyhawk,C172,17265629,L1P,,,,
7394c3,4X-CHN,Reims Aviation,F172 Skyhawk,C172,1605,L1P,,,,
7394c7,4X-CHP,Cessna,172RG Cutlass,C72R,172RG0809,L1P,,,,
7394c8,4X-CGF,Cessna,172Q Cutlass,C172,17276024,L1P,,,,
7394ca,4X-CGC,Reims Aviation,F172P Skyhawk,C172,2099,L1P,,,,
7394cb,4X-CEH,Cessna,172M Skyhawk,C172,17264381,L1P,,,,
7394ce,4X-CHQ,Cessna,172Q Cutlass,C172,17276212,L1P,,,,
7394d0,4X-CHE,Cessna,172M Skyhawk,C172,17265476,L1P,,,,
7394d6,4X-CDT,Cessna,172M Skyhawk,C172,17262246,L1P,,,,
7394db,4X-CDK,Cessna,172M Skyhawk,C172,17266552,L1P,,,,
7394e2,4X-CDD,Cessna,172M Skyhawk,C172,17264914,L1P,,,,
7394e5,4X-CGI,Cessna,172M Skyhawk,C172,17265940,L1P,,,,
7394e6,4X-CWE,Cessna,182P Skylane,C182,18262673,L1P,,,,
7394ec,4X-CAR,Cessna,172N Skyhawk,C172,17268924,L1P,,,,
7394f4,4X-CSN,Cessna,152,C152,15283411,L1P,,,,
7394f5,4X-CGB,Cessna,152,C152,15285031,L1P,,,,
7394f7,4X-CGK,Cessna,172P Skyhawk,C172,17274853,L1P,,,,
7394f8,4X-CDC,Cessna,172P Skyhawk,C172,17275618,L1P,,,,
7394ff,4X-CDO,Cessna,172P Skyhawk,C172,17274410,L1P,,,,
739544,4X-CGX,Cessna,152,C152,15281380,L1P,,,,
739549,4X-AIW,Cessna,152,C152,15279797,L1P,,,,
73954d,4X-CHM,Cessna,172P Skyhawk,C172,17275252,L1P,,,,
73954e,4X-CWZ,Cessna,172Q Cutlass,C172,17276557,L1P,,,,
73954f,4X-CAU,Cessna,172Q Cutlass,C172,17276035,L1P,,,,
739550,4X-CGO,Cessna,172M Skyhawk,C172,17261568,L1P,,,,
73956d,4X-CAS,Cessna,152,C152,15284837,L1P,,,,
7c0307,VH-AVT,Cessna,172S Skyhawk,C172,172S11014,L1P,,,,2009-01-01
7c05f5,VH-BGN,Cessna,172N Skyhawk,C172,17270356,L1P,,,,1978-01-01
7c07cd,VH-BTR,Cessna,172S Skyhawk,C172,172S8622,L1P,,2015-09-04,,2000-01-01
7c0a7c,VH-CCU,Cessna,172S Skyhawk,C172,172S9799,L1P,,2005-05-26,,2005-01-01
7c0c49,VH-CPN,Cessna,172N Skyhawk,C172,17271229,L1P,,,,1979-01-01
7c0fae,VH-DDS,Cessna,182T Skylane,C182,18281591,L1P,,,,2005-01-01
7c1459,VH-EAZ,Cessna,O-1G Bird Dog,O1,23355,L1P,,,,1954-01-01
7c175d,VH-EWF,Cessna,172S Skyhawk,C172,172S11411,L1P,,2015-11-09,,2014-01-01
7c176e,VH-EWW,Cessna,172R Skyhawk,C172,17280090,L1P,,,,1997-01-01
7c1952,VH-FAC,Cessna,O-1G Bird Dog,O1,22448,L1P,,,,1952-01-01
7c195c,VH-FAM,Cessna,152,C152,15285400,L1P,,2016-11-28,,1981-01-01
7c1ca4,VH-FXY,Cessna,O-1G Bird Dog,O1,22913,L1P,,,,1953-01-01
7c2709,VH-HZV,Cessna,R182 Skylane RG,C82R,R18200024,L1P,,2019-06-10,,1978-01-01
7c2df1,VH-JCZ,Cessna,172N Skyhawk,C172,17267910,L1P,,,,1977-01-01
7c2f05,VH-JKN,Cessna,172R Skyhawk,C172,17281026,L1P,,,,2001-01-01
7c355d,VH-KTR,Cessna,172S Skyhawk,C172,172S10132,L1P,,,,2006-01-01
7c3581,VH-KUR,Cessna,172S Skyhawk,C172,172S12086,L1P,,2017-11-28,,2017-01-01
7c3616,VH-KYW,Cessna,172S Skyhawk,C172,172S12155,L1P,,2018-05-17,,2018-01-01
7c37be,VH-LAO,Cessna,L-19A/O-1A Bird Dog,O1,21894,L1P,,,,1952-01-01
7c39b9,VH-LOR,Cessna,172P Skyhawk,C172,17274121,L1P,ATM,2014-02-03,,1980-01-01
7c3a07,VH-LQX,Cessna,L-19A/O-1A Bird Dog,O1,22115,L1P,,,,1952-01-01
7c4800,VH-OIA,Cessna,L-19A/O-1A Bird Dog,O1,21520,L1P,,,,1951-01-01
7c48a4,VH-OMU,Cessna,172S Skyhawk,C172,172S10939,L1P,,,,2009-01-01
7c4e5d,VH-PRJ,Cessna,172S Skyhawk,C172,172S10642,L1P,ATM,2015-03-30,,2007-01-01
7c7724,VH-XTI,Cessna,O-1G Bird Dog,O1,21774,L1P,,,,
7c7765,VH-XVB,Cessna,L-19A/O-1A Bird Dog,O1,22290,L1P,,,,
7c7771,VH-XVN,Cessna,L-19A/O-1A Bird Dog,O1,21986,L1P,,,,
7c798f,VH-YAP,Cessna,L-19A/O-1A Bird Dog,O1,22602,L1P,,,,
7c7a60,VH-YGI,Cessna,172R Skyhawk,C172,17281577,L1P,,2011-08-12,,2011-01-01
7c7a68,VH-YGQ,Cessna,172R Skyhawk,C172,17281580,L1P,,2011-08-30,,2011-01-01
7c7f0d,VH-ZDR,Cessna,172S Skyhawk,C172,172S9542,L1P,,2011-05-31,,2003-01-01
7c7f25,VH-ZEF,Cessna,172S Skyhawk SP,C172,172S-11080,L1P,,2011-05-31,,2011-01-01
7c7f32,VH-ZES,Cessna,172S Skyhawk SP,C172,172S10856,L1P,,2011-01-06,,2008-01-01
a00636,N100RL,Cessna,L-19A/O-1A Bird Dog,O1,21512,L1P,,,,
a006a4,N100VW,Cessna,UC-78B Bobcat,T50,5577,L2J,,,,
a0074c,N10014,Cessna,L-19A/O-1A Bird Dog,O1,22328,L1P,,,,
a012b1,N1033Y,Cessna,172S Skyhawk,C172,172S10598,L1P,,,2023-08-31,2007-01-01
a0168f,N10442,Cessna,L-19A/O-1A Bird Dog,O1,22595,L1P,,,2022-07-31,1957-01-01
a01691,N10444,Cessna,L-19A/O-1A Bird Dog,O1,23188,L1P,,,2022-05-31,
a018e1,N105SK,Reims Aviation,F150L,C150,0877,L1P,,,2023-11-30,1972-01-01
a0214d,N10714,Cessna,L-19A/O-1A Bird Dog,O1,22748,L1P,,,2022-08-31,1951-01-01
a0214e,N10715,Cessna,L-19A/O-1A Bird Dog,O1,22816,L1P,,,2022-12-31,1951-01-01
a034b7,N112MC,Cessna,L-19A/O-1A Bird Dog,O1,21071,L1P,,,2022-06-30,1951-01-01
a041b1,N1154G,Cessna,172S Skyhawk,C172,172S10126,L1P,,,2022-11-30,2006-01-01
a048d6,N1172D,Cessna,L-19A/O-1A Bird Dog,O1,23220C,L1P,,,2023-03-31,1953-01-01
a048f9,N1173D,Cessna,L-19A/O-1A Bird Dog,O1,23221C,L1P,,,2022-07-31,1953-01-01
a04924,N1174M,Cessna,172K Skyhawk,C172,17258674,L1P,,,2021-07-31,1969-01-01
a04ca6,N11824,Cessna,150L,C150,15075652,L1P,,,2023-08-31,1974-01-01
a04d66,N1188L,Cessna,172S Skyhawk,C172,172S10370,L1P,,,2021-07-31,2006-01-01
a04dbf,N119BD,Cessna,305F,O1,23225,L1P,,,2023-09-30,1953-01-01
a04ea4,N119LH,Cessna,L-19E/O-1E Bird Dog,O1,62-12281,L1P,,,2022-02-28,
a04ef5,N119PP,Cessna,L-19A/O-1A Bird Dog,O1,22787,L1P,,,2021-08-31,
a06238,N1237V,Cessna,305F,O1,AR-2,L1P,,,2024-02-29,2001-01-01
a06254,N1238N,Cessna,T-50,T50,1632,L2J,,,2021-07-31,1941-01-01
a06c84,N1261N,Cessna,Crane I,T50,2320,L2J,,,,
a070d8,N12755,Cessna,L-19A/O-1A Bird Dog,O1,21931,L1P,RLV,,2022-01-31,
a075b7,N129G,Cessna,L-19/O-1 Bird Dog,O1,24714,L1P,,,2024-04-30,
a07961,N13FM,Cessna,L-19E/O-1E Bird Dog,O1,24590,L1P,,,2023-07-31,1957-01-01
a08279,N13188,Cessna,172M Skyhawk,C172,17262557,L1P,,,2022-09-30,1973-01-01
a08508,N1320S,Cessna,182P Skylane,C182,18264884,L1P,,,2021-08-31,1976-01-01
a0859f,N13243,Cessna,172M Skyhawk,C172,17262604,L1P,,,2023-01-31,1973-01-01
a09f93,N1394Q,Cessna,150L,C150,15072694,L1P,,,2023-11-30,1971-01-01
a0a17c,N14MT,Cessna,TR182 Turbo Skylane RG,C82T,R18201227,L1P,,,2021-09-30,1979-01-01
a0a427,N140R,Cessna,L-19A/O-1A Bird Dog,O1,22834,L1P,,,2022-10-31,1951-01-01
a0a611,N1407V,Cessna,172M Skyhawk,C172,17263552,L1P,CJS,,,
a0ad05,N1424C,Cessna,182T Skylane,C182,18281610,L1P,,,2021-07-31,2005-01-01
a0b48a,N14441,Cessna,L-19A/O-1A Bird Dog,O1,21759,L1P,,,2022-11-30,1951-01-01
a0b68b,N145PC,Reims Aviation,FR172J Reims Rocket,C172,0383,L1P,,,,
a0bbb4,N14623,Cessna,172S Skyhawk,C172,172S10430,L1P,,,2023-10-31,2006-01-01
a0bd8b,N147JT,Cessna,172S Skyhawk SP,C172,172S9978,L1P,,,,
a0c1ad,N148P,Cessna,L-19A/O-1A Bird Dog,O1,22554,L1P,,,2021-07-31,1952-01-01
a0df41,N1551D,Cessna,190,C190,7773,L1P,,,2023-09-30,1952-01-01
a0e3ca,N1567D,Cessna,195A Businessliner,C195,7789,L1P,,,2023-08-31,1952-01-01
a0ea66,N1581D,Cessna,195 Businessliner,C195,7864,L1P,,,2023-06-30,1952-01-01
a112f5,N16886,Cessna,O-1G Bird Dog,O1,22706,L1P,,,2024-02-29,1951-01-01
a116d5,N17AA,Cessna,UC-78B Bobcat,T50,3911,L2J,,,,
a11945,N170AZ,Cessna,170A,C170,19674,L1P,,,2021-12-31,1950-01-01
a120a7,N172AM,Cessna,172M Skyhawk,C172,17264993,L1P,,,2022-08-31,1975-01-01
a1211c,N172FD,Reims Aviation,F172M Skyhawk,C172,1426,L1P,,,,
a121eb,N172PL,Reims Aviation,F172E Skyhawk,C172,0055,L1P,,,2022-04-30,1964-01-01
a12241,N172SX,Cessna,172N Skyhawk,C172,17273641,L1P,,,2023-10-31,1979-01-01
a126ca,N17307,Cessna,L-19A/O-1A Bird Dog,O1,22041,L1P,,,2023-04-30,1951-01-01
a12ca2,N175KA,Cessna,172M Skyhawk,C172,17262117,L1P,,,2021-10-31,1973-01-01
a133b3,N177FH,Cessna,177 Cardinal RG,C77R,177RG1034,L1P,,,2023-07-31,1976-01-01
a13444,N177MC,Cessna,177 Cardinal RG,C77R,177RG1005,L1P,,,2024-04-30,1976-01-01
a13451,N177MR,Cessna,177 Cardinal RG,C77R,177RG0671,L1P,,,2022-08-31,1975-01-01
a134bf,N177SA,Reims Aviation,F177 Cardinal RG,C77R,0171,L1P,,,2023-02-28,1977-01-01
a134c9,N177SL,Cessna,177 Cardinal RG,C77R,177RG0660,L1P,,,2023-03-31,1975-01-01
a140c7,N180BB,Cessna,180K Skywagon,C180,18053103,L1P,,,2023-09-30,1979-01-01
a1411b,N180EL,Cessna,180K Skywagon,C180,18053121,L1P,,,2023-12-31,1980-01-01
a14136,N180FN,Cessna,180 Skywagon,C180,18053201,L1P,,,2022-10-31,1981-01-01
a142a9,N180WJ,Cessna,180K Skywagon,C180,18052873,L1P,,,2022-05-31,
a148b3,N182GC,Reims Aviation,F182Q Skylane,C182,0068,L1P,,,2024-02-29,1978-01-01
a148fb,N182K,Cessna,182Q Skylane,C182,18266882,L1P,,,2022-12-31,1979-01-01
a14944,N182MY,Cessna,182K Skylane,C182,18257857,L1P,,,2021-10-31,1966-01-01
a14966,N182PG,Cessna,182Q Skylane,C182,18266379,L1P,,,2023-08-31,1978-01-01
a14b24,N1825C,Cessna,L-19A/O-1A Bird Dog,O1,23446,L1P,,,2024-02-29,1953-01-01
a14d09,N183NM,Cessna,182P Skylane,C182,18263646,L1P,,,2021-08-31,
a14e29,N1830,Cessna,L-19A/O-1A Bird Dog,O1,23445,L1P,,,2022-08-31,
a14e4c,N1831,Cessna,L-19A/O-1A Bird Dog,O1,22393,L1P,,,,
a14ff9,N184EN,Cessna,T-50,T50,6247,L2J,,,2023-04-30,1943-01-01
a15a59,N1867X,Cessna,182H Skylane,C182,18255967,L1P,,2016-11-14,2023-07-31,1964-01-01
a15d5f,N1872V,Cessna,140,C140,14052,L1P,,,2023-05-31,1947-01-01
a165ef,N19BD,Cessna,TL-19D/TO-1D Bird Dog,O1,23954,L1P,,,2023-06-30,1971-01-01
a1669a,N19J,Cessna,L-19A/O-1A Bird Dog,O1,22741,L1P,,,2021-07-31,1964-01-01
a166d0,N19LD,Cessna,L-19A/O-1A Bird Dog,O1,22768,L1P,,,2024-03-31,1951-01-01
a16804,N19YM,Cessna,L-19/O-1 Bird Dog,O1,22827,L1P,,,2024-02-29,1952-01-01
a16b22,N1904U,Cessna,190,C190,7592,L1P,,,2022-12-31,1950-01-01
a17c46,N195RS,Cessna,195A Businessliner,C195,7594,L1P,,,2023-03-31,1950-01-01
a17dc5,N1955,Cessna,L-19A/O-1A Bird Dog,O1,23004,L1P,,,2021-07-31,1955-01-01
a18205,N19687,Cessna,172L Skyhawk,C172,17260670,L1P,,,2021-11-30,1972-01-01
a1854f,N19753,Cessna,172L Skyhawk,C172,17260723,L1P,,,2023-11-30,1972-01-01
a18985,N1989Q,Cessna,177 Cardinal RG,C77R,177RG0389,L1P,,,2021-09-30,1973-01-01
a18d74,N2BK,Cessna,L-19A/O-1A Bird Dog,O1,21648,L1P,,,2022-04-30,1951-01-01
a1944c,N200ZK,Cessna,172H Skyhawk,C172,17255678,L1P,,,2022-10-31,1966-01-01
a19643,N201FM,Cessna,L-19A/O-1A Bird Dog,O1,22488,L1P,,,,
a1975b,N201SS,Cessna,L-19A/O-1A Bird Dog,O1,21756,L1P,,,2021-12-31,
a19acd,N202PY,Cessna,172N Skyhawk,C172,17271126,L1P,,,2024-04-30,1978-01-01
a19c09,N20214,Cessna,177B Cardinal,C177,17702645,L1P,,,2023-03-31,1977-01-01
a1b247,N2081S,Cessna,172S Skyhawk,C172,172S10023,L1P,,,2023-08-31,2005-01-01
a1b6fc,N20981,Cessna,172M Skyhawk,C172,17263885,L1P,,,,
a1bcc0,N2106V,Cessna,120,C120,14627,L1P,,,2022-05-31,1948-01-01
a1c78e,N2134C,Cessna,195 Businessliner,C195,16119,L1P,,,2023-08-31,1955-01-01
a1cf96,N2158S,Cessna,172S Skyhawk,C172,172S9539,L1P,,,2023-01-31,2003-01-01
a1d14a,N216RG,Cessna,172P Skyhawk,C172,17275183,L1P,,,2024-04-30,1981-01-01
a1d28a,N21627,Cessna,172S Skyhawk,C172,172S9575,L1P,,,2023-11-30,2004-01-01
a1d6d7,N2177G,Cessna,182A Skylane,C182,18251477,L1P,,,2024-02-29,
a1dfe1,N22NN,Cessna,182P Skylane,C182,18263497,L1P,,,2022-11-30,1975-01-01
a1eade,N2220Y,Cessna,182T Skylane,C182,18281676,L1P,,,2022-04-30,2005-01-01
a1eea7,N2231F,Cessna,182T Skylane,C182,18281925,L1P,,,2023-06-30,2007-01-01
a1f34d,N2248,Cessna,UC-78B Bobcat,T50,5561,L2J,,,,
a203b6,N229PA,Cessna,L-19A/O-1A Bird Dog,O1,22967,L1P,,,2023-05-31,1951-01-01
a20eab,N23103,Cessna,150H,C150,15068726,L1P,,,2021-10-31,
a22300,N237FB,Cessna,182T Skylane,C182,18281916,L1P,,,2023-05-31,2007-01-01
a22617,N2379C,Cessna,R182 Skylane RG,C82R,R18200170,L1P,,,2022-09-30,1978-01-01
a23ec7,N2439R,Cessna,T182T Turbo Skylane,C82S,T18208526,L1T,,,,
a23ecf,N2439Z,Cessna,172S Skyhawk,C172,172S10564,L1P,,,2023-12-31,2007-01-01
a241f6,N2445V,Cessna,182S Skylane,C182,18280699,L1P,,,2024-01-31,2000-01-01
a2425a,N2448Q,Cessna,182K Skylane,C182,18257648,L1P,,,2023-12-31,
a2454d,N24524,Cessna,L-19E/O-1E Bird Dog,O1,24524,L1P,,,2022-01-31,1957-01-01
a2458d,N2454Y,Cessna,182S Skylane,C182,18280918,L1P,,,2023-01-31,2000-01-01
a247f4,N246TB,Reims Aviation,F172 Skyhawk,C172,1773,L1P,,,2022-11-30,1978-01-01
a248a9,N2460H,Cessna,L-19/O-1 Bird Dog,O1,24715,L1P,,,,
a25296,N249MW,Reims Aviation,F150M,C150,1372,L1P,,,2024-02-29,1977-01-01
a2749d,N2575Y,Cessna,172D Skyhawk,C172,17249875,L1P,,,2022-07-31,1962-01-01
a27a7e,N259SA,Reims Aviation,F172G Skyhawk,C172,0278,L1P,,,2022-12-31,
a294f4,N2657Y,Cessna,180E Skywagon,C180,18051157,L1P,,,2024-02-29,1962-01-01
a29579,N266C,Cessna,T-50,T50,6582,L2J,,,2022-07-31,1943-01-01
a2a21d,N269TH,Cessna,L-19A/O-1A Bird Dog,O1,22819,L1P,,,2023-09-30,
a2ac9e,N2710U,Cessna,172D Skyhawk,C172,17250310,L1P,,2019-12-20,2023-12-31,1963-01-01
a2c5c5,N278SA,Cessna,177 Cardinal RG,C77R,177RG0571,L1P,,,2023-04-30,1974-01-01
a2ef30,N2888N,Cessna,120,C120,13149,L1P,,,,
a31941,N2990,Cessna,L-19E/O-1E Bird Dog,O1,0038,L1P,,,2023-05-31,1963-01-01
a319a0,N29920,Cessna,L-19E/O-1E Bird Dog,O1,24503,L1P,,,2023-12-31,
a31d76,N30F,Cessna,UC-78B Bobcat,T50,6183,L2J,,,,
a31df3,N30L,Cessna,T-50,T50,3772,L2J,,,2023-11-30,1942-01-01
a32135,N300VH,Cessna,L-19A/O-1A Bird Dog,O1,21789,L1P,,,2023-04-30,1951-01-01
a323a0,N301GA,Cessna,180K Skywagon,C180,18052490,L1P,,,2023-09-30,1979-01-01
a32563,N3010B,Cessna,195B Businessliner,C195,7893,L1P,,,2022-04-30,1952-01-01
a32dc6,N3037B,Cessna,195B Businessliner,C195,7920,L1P,,,2022-02-28,1952-01-01
a331e5,NL305A,Cessna,L-19A/O-1A Bird Dog,O1,23182,L1P,,,2022-08-31,1951-01-01
a331e7,N305AB,Cessna,L-19A/O-1A Bird Dog,O1,21290,L1P,,,2022-02-28,1951-01-01
a33202,N305BD,Cessna,L-19A/O-1A Bird Dog,O1,22761,L1P,,,,1950-01-01
a33223,N305CM,Cessna,L-19E/O-1E Bird Dog,O1,24558,L1P,,,2024-02-29,1957-01-01
a33227,N305CR,Cessna,L-19A/O-1A Bird Dog,O1,21483,L1P,,,2023-07-31,1950-01-01
a33236,N305DF,Cessna,L-19A/O-1A Bird Dog,O1,21163,L1P,,,2023-03-31,1950-01-01
a3324f,N305EF,Cessna,L-19E/O-1E Bird Dog,O1,24576,L1P,,,2024-02-29,
a33275,N305FU,Cessna,L-19A/O-1A Bird Dog,O1,21741,L1P,,,,
a33295,N305HA,Cessna,L-19A/O-1A Bird Dog,O1,21586,L1P,,,,
a3330c,N305MV,Cessna,L-19A/O-1A Bird Dog,O1,22455,L1P,,,2022-01-31,1951-01-01
a33364,N305RH,Cessna,305F,O1,612956,L1P,,,2023-04-30,1962-01-01
a3339e,N305TR,Cessna,L-19/O-1 Bird Dog,O1,24501,L1P,,,,
a33882,N3064B,Cessna,195B Businessliner,C195,7947,L1P,,,2023-06-30,1955-01-01
a33ff4,N3084F,Reims Aviation,F150L,C150,0670,L1P,,,2023-07-31,1970-01-01
a35198,N3127M,Cessna,T-37C Tweet,T37,41221,L2J,,,,
a35ca5,N3156Y,Cessna,182E Skylane,C182,18254156,L1P,,,2023-04-30,1962-01-01
a36c14,N32BD,Cessna,L-19E/O-1E Bird Dog,O1,24577,L1P,,,2023-10-31,
a36c7f,N32FL,Cessna,O-1F Bird Dog,O1,24020,L1P,,,2022-10-31,1957-01-01
a36d47,N32PL,Cessna,182Q Skylane,C182,18267595,L1P,,,2021-10-31,1980-01-01
a37c67,N3234P,Cessna,L-19E/O-1E Bird Dog,O1,305M-0015,L1P,,,2022-11-30,1961-01-01
a383f8,N3255P,Cessna,L-19/O-1 Bird Dog,O1,24542,L1P,,,,
a383fb,N3255S,Cessna,L-19E/O-1E Bird Dog,O1,24701,L1P,,,2022-09-30,
a38400,N3255X,Cessna,L-19/O-1 Bird Dog,O1,24518,L1P,,,,
a398d6,N305,Cessna,L-19/O-1 Bird Dog,O1,24700,L1P,,,,
a3a7bb,N3345J,Cessna,150G,C150,15066045,L1P,,,,
a3a7d0,N33455,Cessna,L-19A/O-1A Bird Dog,O1,23007,L1P,,,2024-04-30,1972-01-01
a3bc03,N34LV,Cessna,172K Skyhawk,C172,17257507,L1P,,,2024-02-29,1968-01-01
a3d090,N345H,Cessna,UC-78B Bobcat,T50,5632,L2J,,,,
a3d365,N3458V,Cessna,195 Businessliner,C195,7159,L1P,,,,
a3e846,N3508J,Cessna,172R Skyhawk,C172,17281060,L1P,,,2022-06-30,2001-01-01
a3eb89,N35148,Cessna,172S Skyhawk,C172,172S8930,L1P,,,2022-04-30,2001-01-01
a3f5b6,N354X,Cessna,L-19E/O-1E Bird Dog,O1,24512,L1P,,,2021-12-31,
